order_id,date,item_name,item_type,item_price,quantity,transaction_amount,transaction_type,received_by,time_of_sale,revenue,location,cuisine,name,month,year,month_num,rating,service_quality_score
162,05-07-2022,Aalopuri,Fastfood,20,11,220,Cash,Mr.,Midnight,20,05-07-2022,Aalopuri,Aalopuri,2022-05-07,2022.0,5.0,4.5,8.5
163,01-06-2023,Frankie,Fastfood,50,6,300,Online,Mrs.,Midnight,50,01-06-2023,Frankie,Frankie,2023-01-06,2023.0,1.0,4.5,8.5
164,08-10-2022,Sugarcane juice,Beverages,25,7,175,Online,Mr.,Afternoon,25,08-10-2022,Sugarcane juice,Sugarcane juice,2022-08-10,2022.0,8.0,4.5,8.5
165,01-05-2023,Sandwich,Fastfood,60,11,660,Cash,Mr.,Midnight,60,01-05-2023,Sandwich,Sandwich,2023-01-05,2023.0,1.0,4.5,8.5
166,06-01-2022,Panipuri,Fastfood,20,6,120,Cash,Mrs.,Evening,20,06-01-2022,Panipuri,Panipuri,2022-06-01,2022.0,6.0,4.5,8.5
167,2/23/2023,Cold coffee,Beverages,40,6,240,Cash,Mrs.,Morning,40,2/23/2023,Cold coffee,Cold coffee,,,,4.5,8.5
168,4/19/2022,Sandwich,Fastfood,60,4,240,Cash,Mrs.,Midnight,60,4/19/2022,Sandwich,Sandwich,,,,4.5,8.5
169,6/20/2022,Vadapav,Fastfood,20,6,120,Cash,Mr.,Morning,20,6/20/2022,Vadapav,Vadapav,,,,4.5,8.5
170,2/13/2023,Aalopuri,Fastfood,20,6,120,Unknown,Mrs.,Afternoon,20,2/13/2023,Aalopuri,Aalopuri,,,,4.5,8.5
171,03-02-2023,Vadapav,Fastfood,20,11,220,Cash,Mrs.,Midnight,20,03-02-2023,Vadapav,Vadapav,2023-03-02,2023.0,3.0,4.5,8.5
172,8/27/2022,Sugarcane juice,Beverages,25,6,150,Online,Mrs.,Night,25,8/27/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
173,1/20/2023,Cold coffee,Beverages,40,2,80,Online,Mr.,Night,40,1/20/2023,Cold coffee,Cold coffee,,,,4.5,8.5
